Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-05-01 14:49:20,Debbie Tucker,False,0,0,b'@jman4747 @GeorgeTakei Most of the Dems running are establishment recruits who will be tools of the MIC &amp; other soc\xe2\x80\xa6 https://t.co/sptGbVx4PQ'
2019-05-01 14:44:24,Debbie Tucker,False,0,0,"b'@kellabeck @GeorgeTakei This is what the corrupt sociopaths want, so they will appoint a tool of the MIC and hope y\xe2\x80\xa6 https://t.co/9CeKbHt0F9'"
2019-05-01 14:41:22,Debbie Tucker,False,0,0,b'@TalentTooProds @GeorgeTakei Every establishment recruit is a total tool of the MIC &amp; other corrupt sociopaths. Loo\xe2\x80\xa6 https://t.co/URm21JHUli'
2019-05-01 14:30:10,Debbie Tucker,False,0,0,b'@lionserpentsun @GeorgeTakei Also do not need yet ANOTHER PUPPET of the MIC &amp; other sociopaths. We have had a long\xe2\x80\xa6 https://t.co/IKxC4JKBZ9'
2019-05-01 14:20:45,Debbie Tucker,False,0,0,"b'@RyanCShowers @GeorgeTakei Such a pledge would CERTAINLY NOT bolster Bernie, who is one of 3 Dems running who is NO\xe2\x80\xa6 https://t.co/YyBEWpajnc'"
2019-05-01 14:16:40,Gravelanche in Kentucky,False,1,1,"b""Just a reminder this #MayDay that not all jobs have to plug into a boss' wallet, and not all jobs have to involve y\xe2\x80\xa6 https://t.co/h2CD4UGRaH"""
2019-05-01 14:11:04,Debbie Tucker,False,1,0,b'@tornaDOofalife @GeorgeTakei Since most of the Dems recruited to run are total tools of the MIC &amp; other corrupt soc\xe2\x80\xa6 https://t.co/7lyu1z08cJ'
2019-05-01 14:09:10,Tom Ulcak,False,0,0,b'Mike Gravel Pulls Democrats LEFT In Presidential Race https://t.co/zTi4nyKv4p'
2019-05-01 14:01:59,Gravelanche Arkansas,False,0,0,b'Right this second a US backed coup is underway in Venezuela. Donating $1 to Mike Gravel will bring us one step clos\xe2\x80\xa6 https://t.co/GDiI8fTR3k'
2019-05-01 13:59:21,Mike Gravel for Maryland,False,3,2,b'Mike Gravel can relate to Marylanders. Look at him engaging in our rich culture! Help him scurry onto the debate st\xe2\x80\xa6 https://t.co/k8FXnlH3gH'
2019-05-01 13:58:38,Matthew Steele,False,0,0,"b""\xe2\x80\xa6capable of selling a Stunner than Trump. My question to Mike and you guys is this: Considering Senator Gravel's ph\xe2\x80\xa6 https://t.co/x0xBcWK9Rz"""
2019-05-01 13:49:11,Debbie Tucker,False,0,0,b'@JeffMikrut @GeorgeTakei Assessment is not negativity. The Dems are recruiting a herd of total tools of the MIC &amp; o\xe2\x80\xa6 https://t.co/mjuD2wYYG5'
2019-05-01 13:45:43,Debbie Tucker,False,0,0,"b""@Medoria @hmaon Biden? Hell, most of the Dems running are total tools of the MIC &amp; other sociopaths. They are NOT '\xe2\x80\xa6 https://t.co/R7RrjXN7r9"""
2019-05-01 13:38:26,Debbie Tucker,False,0,0,"b'@rhbrandon @GeorgeTakei And almost EVERY Dem candidate is a corrupt tool of the MIC &amp; other sociopaths, lying and o\xe2\x80\xa6 https://t.co/urSdudplaZ'"
2019-05-01 13:11:42,⏳The Solitary Reaper,False,1,0,b'@MikeGravel Tell Mike Gravel to come and lead Australia... Or India. My invitation.'
2019-05-01 13:02:47,josh holton,False,1,0,b'pls donate to mike gravel'
2019-05-01 12:25:50,mitch mayes 🌹,False,0,0,b'Mike Gravel isnt even included in this poll. FAKE! https://t.co/A8iUscr0DH'
2019-05-01 10:54:44,Rayan@Loving Ana💚💚💚,False,1,0,"b""@ChannelGrayVEVO The only candidates I'd be happy getting on the Democratic ballot would be Mike Gravel, Andrew Yan\xe2\x80\xa6 https://t.co/otiHca1PyS"""
2019-05-01 10:40:22,Time is a construct,False,0,0,b'@Jrag19601 @realDonaldTrump @dbongino Donate to get Mike Gravel on the DNC debate stage and he will ask. Guarantee\xe2\x80\xa6 https://t.co/4nmbja7MC8'
2019-05-01 10:34:02,Ifeoma Izuchukwu,False,0,0,b'Mike Gravel Pulls Democrats LEFT In Presidential Race https://t.co/gNmqo4uwcC via @YouTube'
2019-05-01 09:00:09,Rustyfishplate,False,1,0,"b'So who do we got, we got Mike Gravel, we got Joe Biden, we got Bernie Sanders, Elizabeth Warren and of course Trump\xe2\x80\xa6 https://t.co/gZ37PSQcyP'"
2019-05-01 07:25:33,A🎸🎶,False,0,0,b'The fact that Mike gravel is not on this list shows just how broken American democracy is https://t.co/tUN4taNIqI'
2019-05-01 06:00:16,No More Donations,False,2,0,"b'@DefyMasters @abortu So far, of the Progressive candidates, only Mike Gravel has made a cogent clear definitive response.'"
2019-05-01 05:42:58,hobbitj,False,0,0,b'@mplspat I like Mike Gravel. He has no problems calling out the bullshit artists. I still have NO idea who the Yang fellow is.'
2019-05-01 05:38:12,Patrick Van Keuren,False,0,0,b'@hobbitj Why not? Mike Gravel and Andrew Yang could have some company.'
2019-05-01 05:22:10,John Jacobs,False,0,0,b'@DavidYankovich Mike Gravel.'
2019-05-01 05:19:02,MM,False,0,0,"b""@IvesterGuy All apologies to the Mike Gravel's of this race, allow me to be crazy and suggest it's between Biden and Trump...who you got?"""
2019-05-01 04:57:32,The True Junior Senator from Virginia,False,2,0,"b""@daveweigel These people conducting the polls will add a bunch of 0%ers who aren't even running but won't add Mike Gravel who is!"""
2019-05-01 04:51:51,Carrie Powell-Holder,False,0,0,b'Mike Gravel is running again! https://t.co/LhjRJYMVsI'
2019-05-01 04:35:40,Marirose Walker,False,0,0,"b'@DrJillStein, are you running for Green Party prez in 2020? Did I miss an announcement? You, Tulsi, &amp; Mike Gravel a\xe2\x80\xa6 https://t.co/0iv3wZEiop'"
2019-05-01 04:15:56,Rob Pyers,False,3,1,"b""Productive evening for notorious 'PAC Man' Josue LaRose as he passes the 50 new committees mark for the 2020 cycle\xe2\x80\xa6 https://t.co/Vke0KeUbpg"""
2019-05-01 03:59:46,Opinion Haver,False,27,1,b'Broke: donating to Andrew Yang to get him on the debate stage\n\nWoke: donating to Mike Gravel to get him in the deba\xe2\x80\xa6 https://t.co/2awY4t7OKp'
2019-05-01 03:48:18,wiz kasleepa 🌹,False,0,0,"b'Yo, this dude Mike Gravel is trying to get to the democratic debates to make sure the conversation is central to *r\xe2\x80\xa6 https://t.co/lgAU5Va5Kx'"
2019-05-01 03:33:48,Nico Yi,False,1,0,"b""@gooner4evr @skaerholme @NickKramarev @melaka_redux @L0Z4X If you're here as an anti US imperialist then I'm all fo\xe2\x80\xa6 https://t.co/ruWmzlb14X"""
2019-05-01 03:25:27,The Gatekeeper of Communism,False,0,0,b'@MarxismT iirc the whole mike gravel thing sprung out of their subreddit'
2019-05-01 03:15:54,cadaverous moaning🕊,False,8,0,b'Mike Gravel is Gary Johnson for tankie teens who run bad meme pages'
2019-05-01 03:10:58,Alice Hamers,False,2,0,"b'@DraftTulsi @ivorulfsson Hey, I\xe2\x80\x99m 75.  I\xe2\x80\x99m 4 Tulsi.  I think Bernie is the candidate 4 2020, but I think Tulsi woul\xe2\x80\xa6 https://t.co/itEphNLtER'"
2019-05-01 02:40:16,A🎸🎶,False,1,0,b'Mike gravel is my hero https://t.co/ZKWB2E38Sk'
2019-05-01 02:31:20,Wayne Chapman,False,3,0,"b'@MikeGravel Damn, I wish I was a superdelegate! Then I could give Mike Gravel 10,000 individual donations.'"
2019-05-01 02:24:30,TheTruthIsOutThere,False,0,0,b'Mike Gravel is running to push the Democratic party to the left. For a buck you can help him get to the Democratic\xe2\x80\xa6 https://t.co/KoQ63IFTDC'
2019-05-01 02:11:49,Proudly Deep State Dan,False,3,0,"b'I have withdrawn my protest candidacy for the Presidency of the United States, as there is now a candidate advocati\xe2\x80\xa6 https://t.co/27yNlu87uR'"
2019-05-01 02:05:43,Zach D Roberts,False,1,1,b'@banditelli @aseitzwald I just want Mike Gravel on the short list to make the debate interesting. Heh'
2019-05-01 01:23:46,Proudly Deep State Dan,False,0,0,b'I gave my solemn word that I would endorse the first Presidential candidate to openly support full decriminalizatio\xe2\x80\xa6 https://t.co/qBbqwkro52'
2019-05-01 01:18:56,tatiana_ebooks,False,0,0,"b'I need an adult entering the official Mike Gravel 2020 Campaign Launch Ad - \xe2\x80\x9cim sending the girl ate, her - ""Rock 2.0""\nJoin'"
2019-05-01 01:07:09,oscar,False,1,0,b'mike gravel rock throw ad but instead of him staring at the camera for 90 seconds then throwing a rock in a lake it\xe2\x80\xa6 https://t.co/Dh5bWn4Zyb'
2019-05-01 00:31:47,New Progressive Alliance,False,1,0,b'@MikeGravel An upset is more and more likely! Mike Gravel said he would go as long as he can which is very encouraging to me.'
2019-04-30 23:55:22,YDSA at ECU,False,1,0,b'@ECUProfessor Mike Gravel is our pick'
2019-04-30 23:49:51,Messenger,False,1,0,"b""I cant wait to see her and Sanders on the stqage together...Wouldn't ming Mike gravel being there either https://t.co/vLU6CSAhUu"""
2019-04-30 23:44:48,Rose,False,0,0,"b'@ExistentialEnso hey idk if you saw, but what do you think of mike gravel?'"
2019-04-30 23:40:30,Gravelanche Arkansas,False,5,1,"b""$1 for Mike Gravel is $1 closer to having a real discussion about America's imperialistic war machine on a national\xe2\x80\xa6 https://t.co/wViw44WHiL"""
2019-04-30 23:37:50,eva lucía,False,4,0,b'can Someone please explain Mike Gravel to me'
2019-04-30 23:35:43,nathan escar smith,False,3,1,b'i just gave 4.20 to help get mike gravel to the debates and push the conversation to the left... join me https://t.co/jmVPM2nKOW'
2019-04-30 23:08:53,mike!,False,0,0,"b""Mike Gravel's twitter staff 2020"""
2019-04-30 22:54:14,Jon Adams,False,0,0,"b""oh, here is the Lame Ass Resistance to Trump .... offering support for Trump's coup in Venezuela.    @SpeakerPelosi\xe2\x80\xa6 https://t.co/eQeFca6AN1"""
2019-04-30 22:53:37,jon jon,False,0,0,b'@FiveThirtyEight Mike Gravel'
2019-04-30 22:29:55,A Stable Moth🌹,False,0,0,b'Donated to Mike Gravel today. seems like an appropriate day to support anti imperialism (but that\xe2\x80\x99s any day really)\xe2\x80\xa6 https://t.co/hLKUGixZ5V'
2019-04-30 22:29:06,(((Joseph Telegen))),False,0,0,"b'@joshhinton89 @NickVitha @NateSilver538 So it\'s ""productive"" for you to deny the world\'s most respected pollster th\xe2\x80\xa6 https://t.co/9yNyLuWUqf'"
2019-04-30 22:27:10,Matthew Calcara 🦄🌹,False,0,0,b'@MaggyW5 @thediggle @gotravelgear @SteveKornacki Mike Gravel is running to to push a message and not to win. So whi\xe2\x80\xa6 https://t.co/haxDx6tGvW'
2019-04-30 22:07:56,Cindi P🌹,False,13,4,"b""I really want Mike Gravel on the stage!  He's the old time kind of Democrat that we need to get the party back to sane."""
2019-04-30 22:00:19,Chris Richards,False,1,0,"b""@lunadyana Every dollar to the Mike Gravel campaign is a dollar to Dick Cheney's airfare to The Hague."""
2019-04-30 21:35:46,Ballotpedia,False,3,1,"b'@petersirianni @WalkTalk1 Hello! Just to clarify, the reason for the discrepancy is that our list includes Mike Gra\xe2\x80\xa6 https://t.co/UJylF0GQHb'"
2019-04-30 21:23:45,Proudly Deep State Dan,False,3,1,"b'@emanzi @PamKeithFL Tulsi Gabbard, one of the few true anti war candidates out there, along with Mike Gravel. Smear\xe2\x80\xa6 https://t.co/i3JW2yknm2'"
2019-04-30 21:06:43,Sonia Mota,False,14,1,b'@brianchall @nytimes @MikeGravel Mike Gravel is polling at 8%! He should be listed on there!'
2019-04-30 20:36:29,Jon 🚩,False,7,0,"b'So Bernie Sanders, named after sand.\n\nMike Gravel, clearly gravel.\n\nI await the oncoming revolution led by Mr Boulder.'"
2019-04-30 20:34:47,Sir Ralph,False,3,0,"b'So once Pete\xe2\x80\x99s time is up, which white man will be the new social media hoe? Mike Gravel ? Lol'"
2019-04-30 20:30:22,Sam,False,1,0,b'17. Mike Gravel. Former Alaskan Senator\nWho?\n\n17-20 are failing to register 1% in most polls. https://t.co/L5CORAFC6X'
2019-04-30 20:30:15,Runelight,False,1,0,"b'@JohnCarltonKing @MaxGhenis @JStephenClark @Noahpinion I donated to Warren, to Castro for his immigration proposal,\xe2\x80\xa6 https://t.co/6QOsYGZHBs'"
2019-04-30 20:27:48,Cosmo-not,False,1,0,b'$10 (to @MikeGravel) says Mike Gravel will be the only candidate to say anything about the historical context of\xe2\x80\xa6 https://t.co/Xq4Cd2tmUX'
2019-04-30 20:26:00,Zach Carter,False,183,58,b'Mike Gravel is the only 2020 candidate to make a statement about the U.S.-backed coup in Venezuela. https://t.co/gvUPY84iI9'
2019-04-30 20:21:54,Revolution 2020 ❤✊️,False,2,1,b'@MikeGravel @TeenKingmakers They didn\xe2\x80\x99t even include Mike Gravel as an option https://t.co/hm48TOjcn4'
2019-04-30 20:21:35,PressToDigitate,False,2,0,"b'@ddwiese I think Mike Gravel is bidding ""a week from Thursday""...'"
2019-04-30 20:13:19,"Professional Poster, Ph.D",False,1,0,b'@LetsJetTogether the lfest pics we got were the mike gravel emailers we made along the way'
2019-04-30 20:04:32,Jeremy Horpedahl 🍍,False,2,0,b'Mike Gravel is the last hope for the Silent Generation'
2019-04-30 19:37:37,Mike Gravel for Maryland,False,1,1,"b'Think this turtle is cute do you? Well what if I told you that this turtle is a WAR CRIMINAL! Thats right, Dick Che\xe2\x80\xa6 https://t.co/ORC6brP9Ie'"
2019-04-30 19:28:20,�  �  �  �,False,7,0,b'there has to be at least one existant timeline where the teenagers running Mike Gravel\xe2\x80\x99s campaign propel him into t\xe2\x80\xa6 https://t.co/CiLfdKqHH1'
2019-04-30 19:18:37,The Gatekeeper of Communism,False,108,14,"b'We GoTtA SuPpOrT MiKe GrAvEl\'S ""cAmPaiGn"" Bc It\'S oPeNiNg DoOrS fOr fLeDgLiNg ""LeFtIsTs.""\n\nno, we don\'t. we need to\xe2\x80\xa6 https://t.co/zoS3cMaEui'"
2019-04-30 19:04:59,Space Antifa,False,0,0,b'@PatTheBerner also Wayne Messam but not Mike Gravel?'
2019-04-30 19:00:49,Mary Naylor,False,3,0,b'@ABC John Bolton does NOT speak for all Americans.  We have no business to be dictating who  the leader of Venezuel\xe2\x80\xa6 https://t.co/kiYNF2RTbx'
2019-04-30 18:59:48,Proudly Deep State Dan,False,2,0,"b'@Mas1Sean @ScarletMagdalen @JustSchmeltzer I honestly think that we CAN afford those things, but it will require st\xe2\x80\xa6 https://t.co/gAngLJ5KQd'"
2019-04-30 18:44:19,Twiττer's G00d B0t,False,0,0,b'Mike Gravel showing up is powerful energy.'
2019-04-30 18:35:21,(((Joseph Telegen))),False,0,0,"b'(1 of 2) My current picks for president: \n1. @KamalaHarris @SenKamalaHarris \n2. Booker, Kloblaucher, Inslee, Castro\xe2\x80\xa6 https://t.co/lvpEk3mexu'"
2019-04-30 18:23:41,Rainer Shea,False,5,1,"b'If anyone hasn\xe2\x80\x99t heard, Mike Gravel is now running to win.\n\nWe could soon have a president who\xe2\x80\x99s both anti-imperial\xe2\x80\xa6 https://t.co/r1VPD8aFpp'"
2019-04-30 18:23:17,Andrew Jason Cohen,False,0,0,"b'Bill Weld and Mike Gravel 2020, anyone?'"
2019-04-30 18:19:32,Proudly Deep State Dan,False,0,0,"b""@Spatula8 @ryanstruyk @MauraLeeLang Mike Gravel is a protest candidate, just like me. We're not running to win, jus\xe2\x80\xa6 https://t.co/OjHbnVfJI4"""
2019-04-30 18:07:59,Faraz Javed,False,0,0,b'@MikeGravel \xf0\x9f\x91\x8f\xf0\x9f\x91\x8d\xf0\x9f\x91\x8f\xf0\x9f\x91\x8d Mike Gravel for President!! pls also stop supporting our thug Generals in pakistan! \xf0\x9f\x99\x8f'
2019-04-30 17:58:56,Maggy,False,0,0,b'@thediggle @gotravelgear @MattCalcara @SteveKornacki That Mike Gravel dude is CUCKOO.'
2019-04-30 17:50:33,Populism Updates,False,40,0,b'Mike Gravel really gonna say jet fuel cannot melt steel beams on the debate stage'
2019-04-30 17:43:38,Stephen Lopez,False,1,0,b'@MikeGravel @eugenegu Who on earth is Mike Gravel?'
2019-04-30 17:43:30,🥴,False,0,0,b'Yes:\nMike Gravel\nBernie sanders'
2019-04-30 17:42:47,Wallace Milner,False,1,0,b'@Yukongold1898 Mike gravel'
2019-04-30 17:41:07,Karsh Sahay,False,0,0,"b""Help! We need to get Mike Gravel onto the debate stage!\n\nLike many here, I'm a Bernie supporter. But I think Mike G\xe2\x80\xa6 https://t.co/2vRG9QkUFV"""
2019-04-30 17:41:06,Patrick Cosmos,False,3,0,"b""mike gravel's twitter account is the only presidential candidate i don't have major misgivings about"""
2019-04-30 17:39:40,🥴,False,0,0,b'Yes:\nCory Brooker\nPete Buttigieg\nJuli\xc3\xa1n Castro\nKristen Gillibrand \nMike gravel\nKamela Harris\nJay Inslee\nSeth Moulto\xe2\x80\xa6 https://t.co/eJ1XUKzKjW'
2019-04-30 17:37:09,🥴,False,1,0,b'Yes:\nPete Buttigieg\nMike gravel\nWayne Messam\nBeto\nTim Ryan\nBernie\nElizabeth warren\nAndrew Yang'
2019-04-30 17:34:45,🥴,False,0,0,b'YES:\nJoe Biden\nCory brooker\nJuli\xc3\xa1n Castro\nTulsi Gabbard \nKristen Gillibrand \nMike gravel\nKamela Harris\nTim Ryan\nBer\xe2\x80\xa6 https://t.co/qe3W6e51pt'
2019-04-30 17:29:42,🥴,False,0,0,b'YES:\nTulsi Gabbard \nMike gravel\nKamela Harris\n\nNO:\nCory Brooker\nKristen Gillibrand\nAmy Klobuchar\nBernie\nElizabeth Warren'
2019-04-30 17:29:04,Jim De Giorgi Morrissey ☭,False,0,0,b'Mike Gravel is running to push the Democratic party to the left. For a buck you can help him get to the Democrati... https://t.co/tIePx7GfCf'
2019-04-30 17:26:41,Mike Gravel,False,6589,1673,"b'At this crucial moment, Sen. Mike Gravel stands with the people of Venezuela against American imperialism. What is\xe2\x80\xa6 https://t.co/gAgyJNGQR8'"
2019-04-30 17:26:37,Rene Dankcarts ⚑☭,False,43,4,"b'I dipped my fingers in the bag of beefaroni, and picked up the pen to mark ""Mike Gravel/Young Thug."" I also made su\xe2\x80\xa6 https://t.co/q1brDpZsRb'"
2019-04-30 17:26:12,🥴,False,0,0,b'YES:\nCory Brooker\nPete Buttigieg\nJuli\xc3\xa1n Castro\nJohn Delaney \nTulsi Gabbard \nMike gravel\nKamela Harris\nJohn Hickenlo\xe2\x80\xa6 https://t.co/AJMfZiLetk'
2019-04-30 17:26:11,(((Scøtt))),False,1,0,b'The Mike Gravel campaign is the Sokal affair of politics.'
2019-04-30 17:22:44,🥴,False,0,0,b'YES:\nCory Booker\nPete Buttigieg\nKirsten Gillibrand\nMike Gravel\nKamela Harris\nJohn Hickenlooper\nBeto\nTim Ryan\nBernie\xe2\x80\xa6 https://t.co/ZPdzdQecDu'
2019-04-30 17:02:50,veeb,False,6,0,b'mike gravel with a genuinely great take https://t.co/oDXh5kwfDq'
2019-04-30 17:00:41,Ted,False,1,0,b'Fuck i agree with Mike Gravel on something https://t.co/yLyei7bYVq'
2019-04-30 17:00:19,Neoliberal 🌐,False,49,3,"b'@MikeGravel Mike Gravel, welcome to neoliberalism'"
2019-04-30 16:59:23,🌿Samflower🌿,False,1,0,b'What are yalls thoughts on mike gravel for president?? I wanna know someone elses opinion on him'
2019-04-30 16:46:20,jae ✡️ mir veln zey iberlebn,False,3,0,b'@l1quidcryst4l the mike gravel campaign bus is just a clown car full of leftbook teens'
2019-04-30 16:43:18,QueerWire,False,0,0,b'@M4AllNann @SenSanders @MikeGravel I think when President Sanders is confirmed people like Mike gravel will get any\xe2\x80\xa6 https://t.co/8r75hbAHgy'
2019-04-30 16:40:33,👽 Special Agent Fox Mulder 👽,False,8,1,b'@ProgressVoice Mike Gravel / Betty White.'
2019-04-30 16:36:24,gg,False,11,1,"b""when Mike Gravel gets on the debate stage this June do you think they're actually gonna send him or will it be all\xe2\x80\xa6 https://t.co/A3agK8DDMs"""
2019-04-30 16:31:34,Jon Bauer,False,0,0,"b""So what you are saying Mike! That's in 2019 the Democratic Party, want every other Democrat to be a slave to them,\xe2\x80\xa6 https://t.co/8VUmbwuIfA"""
2019-04-30 16:17:24,Sahil 🌹,False,0,0,b'@MikeGravel Mike gravel needs to start his own podcast'
2019-04-30 16:12:13,Marcus Cage,False,0,0,b'Blast the past 2008 PBS Democratic Primaries. Sen. Mike Gravel (AK) directly calls out these familiar former Senato\xe2\x80\xa6 https://t.co/w98l7Pq0bh'
2019-04-30 16:10:18,Eugene V. Belitsky,False,0,0,b'@adrielhampton @SenGillibrand Mike Gravel is the Bernie Sanders of Jill Steins.'
2019-04-30 16:01:56,Neoliberal 🌐,False,260,39,b'What the Democratic primary polls looked like on this day in 2007\n\nHillary Clinton: 37%\nBarack Obama: 18%\nAl Gore:\xe2\x80\xa6 https://t.co/OSbTLFYkn3'
2019-04-30 15:54:21,Courtney Imholt ⏳,False,0,0,"b""@DaddyWarpig @zachhaller I don't see Mike Gravel listed."""
2019-04-30 15:40:47,Mohamed Abbas,False,0,0,"b'@Tim_Updike @ryanstruyk @dandrezner @CNN I also have donated to Mike Gravel, he\xe2\x80\x99s too old and I don\xe2\x80\x99t even think he\xe2\x80\xa6 https://t.co/p1RFwFtgg5'"
2019-04-30 15:35:57,Jazz Handsaw,False,2,0,"b'Tulsi Gabbard, Bernie Sanders, Mike Gravel\nThe only 3 candidates worth a damn.'"
2019-04-30 15:30:27,Let Tormund Fuck the Dragon,False,8,1,"b""honestly, I don't care if rowdy teens  are running Mike Gravel's twitter account. the fact that he has the foresigh\xe2\x80\xa6 https://t.co/6Q8RVPNyIc"""
2019-04-30 15:22:39,Spatula City,False,1,0,b'@ryanstruyk @MauraLeeLang Does anyone know that Mike Gravel is running?  Does MIKE GRAVEL know that Mike Gravel is running?'
2019-04-30 15:13:21,Dylan Burns🦀,False,1,0,"b'The Maryland Mike Gravel campaign Twitter page is up! Have you not followed it yet? What are you, a cEnTriSt?\xe2\x80\xa6 https://t.co/q2w2hmNutr'"
2019-04-30 14:51:50,Stop Bombing Innocent People you Rich Fucks,False,0,0,"b""@MandyMonge I'm not trying to convert you at all. You have the right to vote for who you want. Your tweet popped up\xe2\x80\xa6 https://t.co/pmUxoHWsml"""
2019-04-30 14:50:21,Lee M.,False,1,0,"b""Say what you will about Mike Gravel's candidacy, the mustache is an improvement over his 2008 clean-shaven look IMO."""
2019-04-30 14:12:37,All You Can Eat Buffoon,False,0,0,"b'12. Mike Gravel - Frank Lapidus\n\n-Woke ally\n-""Always getting sucked in with you crazy people.""\n-""One last job and t\xe2\x80\xa6 https://t.co/NQzohTw5x1'"
2019-04-30 14:06:06,Dave Levinthal,False,0,1,b'Not mentioned: @JohnDelaney is also \xe2\x80\x9cdeadlocked\xe2\x80\x9d (in 10th place) with ... Mike Gravel. https://t.co/BNLYCFassP'
2019-04-30 13:59:17,太宰亜紀🇪🇺,False,0,0,"b'Bernie Sanders, Andrew Yang, and Mike Gravel are the only candidates not implicated in war crimes.'"
2019-04-30 13:48:07,Arne Christensen,False,0,0,"b""@billjamesonline This is the first time I've heard of Mike Gravel. His chances of getting into the Hall are probabl\xe2\x80\xa6 https://t.co/cAy4mRDXOm"""
2019-04-30 12:39:28,jason lowenthal,False,0,0,b'@MikeGravel Mike Gravel has been writing his own tweets since Kamala Harris smoked her first marijuana while singin\xe2\x80\xa6 https://t.co/o7x3ZieY7V'
2019-04-30 12:19:50,No More Wars,False,2,0,b'@RCTILJH @Benjamin25A @syamadasa @morenverca @philosophrob You lied about Iran Nuclear deal-\n\nBut on Drones she can\xe2\x80\xa6 https://t.co/6P9slXlp96'
2019-04-30 12:16:16,No More Wars,False,2,0,"b'@RCTILJH @Benjamin25A @syamadasa @morenverca @philosophrob It\'s not ""Samali"" - It is Somalia\n\nShe is the best Pres.\xe2\x80\xa6 https://t.co/YIIjStEN7N'"
2019-04-30 12:12:18,⏳The Solitary Reaper,False,0,0,"b""@MikeGravel @Polka_or_Die US foreign policies affect all of us. Why can't I vote for you Mike Gravel? I'm an Indian\xe2\x80\xa6 https://t.co/BpVrntN2kI"""
2019-04-30 11:50:14,n o n e x i s t e n t,False,1,0,"b'Mike Gravel is... A surprising candidate, definitely. Interested in watching if he can push the Democrats further left.'"
2019-04-30 11:37:27,Johnny Alive,False,2,1,"b'@sianoresist Biden(76), Sanders(77) and Trump(72) are all too old to be president, in my opinion. Don\xe2\x80\x99t even talk a\xe2\x80\xa6 https://t.co/yddomq4tGE'"
2019-04-30 11:33:10,⏳The Solitary Reaper,False,2,0,b'@TamBrewer1 @MikeGravel @GravelForNY @JoeBiden @wikileaks Mike Gravel has been a huge supporter of @wikileaks &amp; Jul\xe2\x80\xa6 https://t.co/wpGjVjJMp6'
2019-04-30 10:44:49,Online Trash bag,False,1,0,"b'The sooner we get to only Biden, Bernie, and Warren on a stage with Mike Gravel off to the side shouting that Biden\xe2\x80\xa6 https://t.co/8tBjD2S8sw'"
2019-04-30 10:03:20,Ryon Frink,False,0,0,b'Dem candidates ranked on a scale of Not Bernie to Bernie:\n\nAmy Klobuchar:  2\nBeto:                         4\nAndrew\xe2\x80\xa6 https://t.co/T2N9XPuo3X'
2019-04-30 09:27:54,Justice for the Damned 🌹,False,0,0,b'Donate $1 to get Mike Gravel into the debates https://t.co/5GFyOQfKwh'
2019-04-30 08:09:02,Cory Manzo 🏳️‍🌈,False,0,0,b'Almost perfectly categorized with their REAL labels. Mike Gravel also deserves to be under the \xe2\x80\x9cProgressive Democra\xe2\x80\xa6 https://t.co/l8JJWrOpEV'
2019-04-30 06:24:43,Lawrence Turner,False,0,0,b'Mike Gravel 2020 - End the American Empire https://t.co/C95o3Kd1yO'
2019-04-30 05:00:30,Micah Bales,False,0,0,"b'I just gave a small donation to help Mike Gravel get to the debates. I encourage you to consider one, too. His pers\xe2\x80\xa6 https://t.co/rYH5eA0lmU'"
2019-04-30 04:58:13,Truth and Justice / Tulsi 2020,False,4,0,"b""Mike Gravel Announces He's Running To Win https://t.co/VtE2kGJXaJ via @YouTube #MikeGravel2020 #TULSI2020\xe2\x80\xa6 https://t.co/cIGtp3Vawi"""
2019-04-30 04:34:33,Gravel 4 Prez,False,2,2,b'Mike Gravel on Drug Laws in 2007. I am proud to call this man father. #Gravelanche #Gravel2020 https://t.co/mSTaJESfGu'
2019-04-30 04:31:13,Johnny Longfellow,False,2,0,"b'@lunadyana @GravelForNY @JoeBiden @MikeGravel They have 25, 231 individual donations at present. They have to avera\xe2\x80\xa6 https://t.co/xMqFpzo8Bp'"
2019-04-30 04:28:51,The Decolonialist,False,26,2,"b'Mike Gravel the candidate obviously has a limit in what he can truly accomplish, but there needs to be a way to car\xe2\x80\xa6 https://t.co/jSVgWylLe3'"
2019-04-30 04:27:42,gnome chompy,False,5,1,"b""don't understand why people are against mike gravel i mean i thought we were all pro-elder abuse??"""
2019-04-30 04:18:14,Robert Palmer,False,5,0,b'@firebreathingd9 @magi_jay Tulsi Gabbard and Mike Gravel the most peaceable and honest.'
2019-04-30 04:14:20,klutzpo,False,0,0,b'Anyone else think a Mike Gravel teens situation is afoot with Elon Musk ?'
2019-04-30 03:57:24,BERNIE VOTED FOR THE CRIME BILL,False,3,0,"b'I filled in No Support for Bernie but would consider ALL OTHER candidates, including Trump and Mike Gravel, hoping\xe2\x80\xa6 https://t.co/3FW2ss05sd'"
2019-04-30 03:55:24,nevadagrrl,False,0,0,"b'@RainyMyth @magi_jay My thought, too. And is Mike Gravel running again?'"
2019-04-30 03:12:57,Scott Allen Wood,False,0,0,b'Mike Gravel is running to push the Democratic party to the left. For a buck you can help him get to the Democrati... https://t.co/L3SxhUXbFE'
2019-04-30 02:59:29,Zach Tabor,False,0,0,"b""@RySlifer @Anton_Holmlund @ZaidJilani @KyleKulinski If I had to guess they've probaly been that way for a minute. M\xe2\x80\xa6 https://t.co/IAwQLTaSOp"""
