Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-04-29 14:29:14,Tom Galloway,False,0,0,"b""Rep. Seth Moulton, an Iraq War veteran, says Trump 'is not a patriot' : https://t.co/vfJFIsFXgm via @AOL"""
2019-04-29 14:20:46,Wandering Wizard,False,0,0,"b'https://t.co/PzEVHojHwq\nIlluminati ostium\n \nQuoted from ""Google News"":\n&lt;ol&gt;&lt;li&gt;&lt;a href=""https://t.co/XOzzMjOdus"" ta\xe2\x80\xa6 https://t.co/KNiedG82iV'"
2019-04-29 14:19:38,Shawn Thompson,False,0,0,b'@SethAbramson What\xe2\x80\x99s a Seth Moulton? \xf0\x9f\xa4\x94'
2019-04-29 14:18:13,Susan English,False,1,1,b'Damn right!\nhttps://t.co/nf0v9tnQUm'
2019-04-29 14:10:09,Frank Craig,False,1,0,b'Meet the only candidate focused on national security: Seth Moulton https://t.co/2uKvtweZN6'
2019-04-29 14:00:20,Foreign Policy,False,7,3,"b""Seth Moulton, Pete Buttigieg and Tulsi Gabbard all fought in America's post-9/11 wars. They all bring different per\xe2\x80\xa6 https://t.co/f6eLdcDOQj"""
2019-04-29 13:46:20,erik 🍕☕️🎸,False,1,0,"b'@jilevin Seth Moulton needs to build a campaign instead of trying rip someone else\xe2\x80\x99s down.  Or better yet, don\xe2\x80\x99t.'"
2019-04-29 13:42:31,RobertJC LeBlanc Esq,False,2,0,b'@jilevin Has Seth Moulton even seen the hearings? Or is he as usual pandering.'
2019-04-29 13:40:28,Gumlegs,False,0,0,"b'""Rep. Seth Moulton, an Iraq War veteran, says Trump \'is not a patriot\'""\nA question for @sethmoulton, a DEMOCRAT: Di\xe2\x80\xa6 https://t.co/YpHx9f7sTh'"
2019-04-29 13:38:32,performative wokeness....sigh,False,1,0,b'@jilevin Joe Biden needs to apologize to Anita Hill but who cares what Seth Moulton says. I promise you he could ca\xe2\x80\xa6 https://t.co/4puRHUqmlX'
2019-04-29 13:34:12,Jeffrey Levin,False,3,0,b'Seth Moulton says Joe Biden still needs to apologize to Anita Hill https://t.co/fIp97dvLts https://t.co/K1rBZCv5mg'
2019-04-29 13:32:03,LaVerne,False,1,0,"b""Rep. Seth Moulton, an Iraq War veteran, says Trump 'is not a patriot' : https://t.co/PjN91encH2 via @AOL"""
2019-04-29 13:26:34,Bharat Manghnani,False,0,0,"b""Rep. Seth Moulton, an Iraq War veteran, says Trump 'is not a patriot' - AOL News\nhttps://t.co/b9djTjnPkm"""
2019-04-29 13:25:07,Breitbart.TV,False,1,0,b'Dem Rep. Seth Moulton: Trump Is \xe2\x80\x98Not a Patriot\xe2\x80\x99 https://t.co/9u06W1VDhE'
2019-04-29 13:23:43,Nanny,False,0,0,"b""Was this ever confirmed by the US Army? War veteran, 2020 contender: Trump 'is not a patriot' https://t.co/GivUBysjYX"""
2019-04-29 13:20:00,Globe Politics,False,0,0,"b'Seth Moulton, an Iraq War veteran who is running for president, said Sunday President Trump \xe2\x80\x98\xe2\x80\x98is not a patriot.\xe2\x80\x99\xe2\x80\x99  https://t.co/2yPjQVBtc9'"
2019-04-29 13:18:14,Boston.com,False,0,0,b'Seth Moulton says Joe Biden still needs to apologize to Anita Hill\nhttps://t.co/KbIjGluIw0 https://t.co/VF0jdflkS2'
2019-04-29 13:14:24,AVN News Feed,False,0,0,b'Rep. Seth Moulton joins field of Democrats running for president in\xc2\xa02020 https://t.co/SV5MF1qLbf https://t.co/njZNCOA3K1'
2019-04-29 13:12:21,April Spivey,False,0,0,"b'Democratic 2020 Candidate Seth Moulton Says Sanders, Warren \xe2\x80\x98Too Far Left\xe2\x80\x99 To Beat Trump\nhttps://t.co/HtzTNz2YVP\xe2\x80\xa6 https://t.co/HtIanKHI7q'"
2019-04-29 13:06:21,John E. Kindred,False,0,0,"b""Rep. Seth Moulton, an Iraq War veteran, says Trump 'is not a patriot' : https://t.co/pR2YeAjzJ0 via @AOL Trump's do\xe2\x80\xa6 https://t.co/1P87B4SoPp"""
2019-04-29 13:06:10,KAG IN '20,False,1,1,"b""Advice for any and all Democrats looking to challenge the Mr. Trump, the BEST PRESIDENT EVER...don't ever underesti\xe2\x80\xa6 https://t.co/WzqfPyj3KU"""
2019-04-29 13:02:26,Sharon Crow,False,2,0,"b""Rep. Seth Moulton, an Iraq War veteran, says Trump 'is not a patriot' : https://t.co/xecRvgBe42 via @AOL"""
2019-04-29 12:54:42,Kirby York,False,5,2,b'D- Seth Moulton says Trump is not a patriot? Seth thinks he is the only guy that served in Iraq? So that makes him\xe2\x80\xa6 https://t.co/iUTFhoIUTC'
2019-04-29 12:54:21,🛬JR4DJT🛫,False,2,1,"b'Disillusioned Candidate \xf0\x9f\xa4\x94\xf0\x9f\x91\x8e\xf0\x9f\x8f\xbd\n\nI think we need to take on Donald Trump, not just in his job as POTUS but as commander\xe2\x80\xa6 https://t.co/L9XlO6TQa4'"
2019-04-29 12:51:15,John Amory,False,0,0,"b""I hate this font, and the Caribbean blue Seth Moulton chose is confusing. Also I didn't understand the star until I\xe2\x80\xa6 https://t.co/t1h3rAFw15"""
2019-04-29 12:51:10,Conscious Enthusiast,False,0,0,"b""https://t.co/pQY75PmZIK  ... another #IDIOT from the #Democrat's party @SethMoulton. You #MORON, a #Patriot is one\xe2\x80\xa6 https://t.co/i0xhZ8FXz9"""
2019-04-29 12:40:15,Bruce Sheridan,False,3,1,"b'""Bone spurs"" shouldn\'t have kept Trump out of the draft. Instead of 4-F, he should have been designated 1-Y, meanin\xe2\x80\xa6 https://t.co/K8ouqzSEGr'"
2019-04-29 12:31:49,🛬JR4DJT🛫,False,0,0,"b'(Dissolution Dem) \xe2\x80\x9cI think we need to take on Donald Trump, not just in his job as president, but his job as comman\xe2\x80\xa6 https://t.co/6KfTziJX76'"
2019-04-29 12:27:23,Maureen Gaudet,False,1,0,b'I have been looking over the Democratic candidates.  These are the people I am eliminating:\n\nEric Swalwell\nWayne Me\xe2\x80\xa6 https://t.co/CZKtM1cr7Y'
2019-04-29 12:26:53,🌊🌊SO-CALLED Pres Trump🌊🌊,False,0,0,"b'I think @sethmoulton should apologize to @SpeakerPelosi. What a smarmy, opportunistic move.\n\nhttps://t.co/AIMu5f0d6g'"
2019-04-29 12:15:33,BREAKING NEWS ALERT,False,0,0,"b'Sunday on CNN\xe2\x80\x99s \xe2\x80\x9cState of the Union,\xe2\x80\x9d 2020 presidential hopeful Rep. Seth Moulton (D-MA) called on former Vice Pres\xe2\x80\xa6 https://t.co/XjDebNf3YJ'"
2019-04-29 12:15:19,Jonathan Copeland,False,1,0,"b'@GeorgeTakei Just this week: Andrew Cuomo, Seth Moulton and Mayo Pete all said Bernie can\xe2\x80\x99t win and Americans shoul\xe2\x80\xa6 https://t.co/qd0dfD57SA'"
2019-04-29 12:11:46,Wandering Wizard,False,0,0,"b'Arcade Games for you to enjoy ~\nhttps://t.co/PzEVHojHwq\n \nQuoted from ""Google News"":\n&lt;ol&gt;&lt;li&gt;&lt;a href=""\xe2\x80\xa6 https://t.co/Wsh95Ie3Df'"
2019-04-29 12:10:00,OpenSecrets.org,False,1,0,"b'A week ago, Massachusetts Rep @sethmoulton joined the 2020 presidential race. \n\nWhile he has proven a stronger fund\xe2\x80\xa6 https://t.co/H7FxC8t4Ue'"
2019-04-29 12:00:48,Alex,False,1,0,b'TIL Seth Moulton is running.'
2019-04-29 11:48:02,F/V SHEARWATER/Capt.Jim,False,0,0,b'@sethmoulton @CNNSotu ABSOLUTELY Vets come home find they have no home just the side walk its SICKENING this even e\xe2\x80\xa6 https://t.co/KdBaDH1thT'
2019-04-29 11:47:19,Kenneth Bernstein,False,1,0,b'@SethAbramson Seth Moulton should apologize to the voters of his district for being a total blowhard more concerned\xe2\x80\xa6 https://t.co/zXqzmjQFRL'
2019-04-29 11:44:08,SpankyDony,False,0,0,b'@politico Everyone knows Seth Moulton should apologize to the citizens of Essex County for turning into an opportun\xe2\x80\xa6 https://t.co/YRYb0Msq5s'
2019-04-29 11:43:13,Febspot America 🇺🇸,False,0,0,"b""Rep. Seth Moulton, an Iraq War veteran, says Trump 'is not a patriot' . Read more: https://t.co/5a8TXHEQbh https://t.co/JBmEoyxFKA"""
2019-04-29 11:42:33,Jairo Rodriguez,False,0,0,"b""Rep. Seth Moulton, an Iraq War veteran, says Trump 'is not a patriot' https://t.co/9HOg4IgcXx https://t.co/dspw5gSfuf"""
2019-04-29 11:37:33,masslivenews,False,12,1,"b'U.S. Rep Seth Moulton said President Trump is ""not a patriot"" and  ""used his father\'s connections to get a doctor t\xe2\x80\xa6 https://t.co/sdZeESkQpO'"
2019-04-29 11:36:16,WRKO,False,0,0,"b'WATCH: Rep. Seth Moulton says President Trump is ""not a patriot.""\nhttps://t.co/paup8xnDoj'"
2019-04-29 11:34:06,Joey Neilsen,False,0,0,"b""Always liked Seth Moulton when I lived in MA. I hoped he would run for president, but I don't think 2020 is his yea\xe2\x80\xa6 https://t.co/cfXvMVX14Q"""
2019-04-29 11:30:31,Paul Shannon,False,1,0,b'@BostonGlobe What\xe2\x80\x99s a Seth Moulton? Never heard of it?'
2019-04-29 11:29:43,Quinn 🌹🏳️‍🌈 🍉,False,5,0,"b""Tim Ryan, Seth Moulton, Eric Swalwell, Beto O'Rourke, and Pete Buttigieg are the same person."""
2019-04-29 11:19:29,Baggiesman,False,2,3,b'2020 Dem Seth Moulton: Trump is not a patriot https://t.co/wRU1C0rT34\nHow long has it taken to form this view? Trum\xe2\x80\xa6 https://t.co/0PQlmB9Q4c'
2019-04-29 11:17:30,Freedom for America,False,0,0,b'@politico Seth Moulton can stick it'
2019-04-29 11:16:05,The Boston Globe,False,32,5,b'Seth Moulton on Donald Trump: \xe2\x80\x9cHe\xe2\x80\x99s not a patriot.\xe2\x80\x9d https://t.co/qT82tfXDUA'
2019-04-29 11:14:05,Tex,False,0,0,"b'@Brittany_J10 \nSeth Moulton should tattoo,I am veteran on his forehead.'"
2019-04-29 10:47:08,Dennis22,False,0,0,b'@jaketapper @benshapiro So Seth Moulton (a socialist)agrees with the Republicans that government-run Healthcare suc\xe2\x80\xa6 https://t.co/Ygk1JTkFqy'
2019-04-29 10:38:08,Becki L,False,5,4,"b'Seth Moulton, an Iraq War veteran, says Trump \xe2\x80\x98is not a patriot\xe2\x80\x99 https://t.co/p7FUYMkrNY'"
2019-04-29 10:35:35,Lise Latulippe,False,0,0,"b"". Trump's critics have repeatedly questioned the diagnosis, with one former senator recently challenging Trump to h\xe2\x80\xa6 https://t.co/VDc02deH4M"""
2019-04-29 10:35:10,Lise Latulippe,False,0,0,"b""Moulton also noted Trump's lack of service in the Vietnam War. The president received a number of draft deferments,\xe2\x80\xa6 https://t.co/5NTac1KJVN"""
2019-04-29 10:34:49,Lise Latulippe,False,0,0,b'I don\xe2\x80\x99t think a president who cozies up to Kim Jong-Un and sells out South Korea ... I don\xe2\x80\x99t think that\xe2\x80\x99s a preside\xe2\x80\xa6 https://t.co/08kobCMY6i'
2019-04-29 10:34:34,Lise Latulippe,False,0,0,"b'""I don\xe2\x80\x99t think a president who encourages Russia to attack us as he did during the campaign, I don\xe2\x80\x99t think a presid\xe2\x80\xa6 https://t.co/U0r54FJJzd'"
2019-04-29 10:30:00,Listen Comedy,False,0,0,"b'New episode from ""Adam Carolla Show"": ACS (Part 1): Stephen Jimenez, Seth Moulton, and The Rotten Tomatoes Game https://t.co/bfYwgkDDNa'"
2019-04-29 10:27:51,Bysterns,False,0,0,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department is 'is broken' - CNNPolitics https://t.co/9RLQV5JBqK"""
2019-04-29 10:09:05,Grabien,False,0,0,"b'VIDEO - Seth Moulton: I Disagree with AOC, \xe2\x80\x98VA Is Broken\xe2\x80\x99  @sethmoulton @jaketapper https://t.co/8YJp1PiOpm'"
2019-04-29 09:24:00,Jeannette Augustine,False,1,0,b'2020 Dem Seth Moulton: Trump is not a patriot | TheHill https://t.co/mWx7XaWtUA'
2019-04-29 09:04:40,Bring-Back-ACORN,False,1,0,b'Pelosi Is Encouraging A Primary Against Seth Moulton While Opposing Primaries By Progressives Against Corrupt Conse\xe2\x80\xa6 https://t.co/GasYSHoMDb'
2019-04-29 08:43:44,Bailey Brusca,False,1,0,b'Seth Moulton and Adam Schiff in a dead heat for my least favorite congressman. Schiff has gotten a little comfortab\xe2\x80\xa6 https://t.co/cBX1Hd5Elg'
2019-04-29 08:14:11,Christopher Osborne,False,0,0,b'@BostonGlobe Seth Moulton is right.'
2019-04-29 08:01:24,Bella Rista🕓2020 elections,False,0,0,b'@politico Seth Moulton do you think Trump grabbing women\xe2\x80\x99s private parts is ok with you? or should Trump apologize?\xe2\x80\xa6 https://t.co/QcSaqCmc3U'
2019-04-29 07:41:21,Channel News,False,0,0,"b'Dem Rep. Moulton: Biden Should Apologize to Anita Hill\nSunday on CNN\xe2\x80\x99s \xe2\x80\x9cState of the Union,\xe2\x80\x9d 2020 presidential hope\xe2\x80\xa6 https://t.co/pzDbqdDfcW'"
2019-04-29 07:13:39,Steven Greenstein,False,0,0,b'An Iraq War veteran who is running for president says President Donald Trump \xe2\x80\x9cis not a patriot.\xe2\x80\x9d  Democratic Rep. S\xe2\x80\xa6 https://t.co/n74kLoTBbw'
2019-04-29 07:03:58,🚬 🍷 I Am Not Sorry 🍷 🚬,False,0,0,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken' - CNN https://t.co/qrji7p6ZCZ"""
2019-04-29 06:23:52,"RUDY MUNOZ REPUBLICAN, VETERAN U.S.M.C. SEMPER FI.",False,0,0,b'Moulton urges Biden to apologize to Anita Hill https://t.co/JrDx0sLAGg via @politico'
2019-04-29 06:17:32,April Spivey,False,0,0,"b'[50:00 The Pod Save America podcast, April 26]\n2020: Seth Moulton On Patriotism And Beating Trump On National Secur\xe2\x80\xa6 https://t.co/1urbzoXADH'"
2019-04-29 06:17:13,April Spivey,False,0,0,b'46:58 Seth Moulton full interview | Pod Save America\nhttps://t.co/WwQvlv55rM #podsaveamerica #2020election\xe2\x80\xa6 https://t.co/bSxWLWJ3Rw'
2019-04-29 06:04:43,Clifford Clark,False,1,0,"b""@SethAbramson @dwelch816 Seth Moulton is just trying to get votes.  He's a lying hack"""
2019-04-29 06:03:04,The Fugly Frog,False,1,1,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department is 'is broken'\n\n@sethmoulton yo\xe2\x80\xa6 https://t.co/y83Fb5YBy7"""
2019-04-29 05:55:26,Allison Moss,False,4,0,b'@politico @The_Lady_Red Seth Moulton is a mouth with feet but not much brain.'
2019-04-29 05:44:03,D. R. Dick,False,1,0,"b'@WaterflowerM Seth Moulton deserves a round of ""which side are you on?"" signs.'"
2019-04-29 05:44:02,Well Behaved Woman,False,0,0,b'@politico Seth Moulton should go away.'
2019-04-29 05:40:21,The World Crisis,False,0,0,"b""US presidential candidate and Iraq War vet Seth Moulton blasts Trump, says he 'is not a patriot' - The Japan Times https://t.co/L256v4wxz3"""
2019-04-29 05:36:35,Caroline Reznicek,False,1,0,b'2020 Dem Seth Moulton: Trump is not a patriot https://t.co/vpYDjkVaNQ'
2019-04-29 05:36:20,Caroline Reznicek,False,0,0,b'Seth Moulton: Biden should apologize to Anita Hill https://t.co/73nh6y0VsS'
2019-04-29 05:21:26,IAC Action,False,0,0,"b""Seth Moulton, an Iraq War veteran, says Trump 'is not a patriot' - https://t.co/wV7t0IjmNJ https://t.co/HSSWMRUF0H"""
2019-04-29 05:21:25,Parham Poorzand,False,0,0,"b""Seth Moulton, an Iraq War veteran, says Trump 'is not a patriot' - https://t.co/b89MorQ2tb https://t.co/k92JPVl4vq"""
2019-04-29 05:08:58,Lou Segal,False,0,0,"b'Some people, despite overwhelming evidence to the contrary, clamor for a single-payer system. Congressman Seth Moul\xe2\x80\xa6 https://t.co/2So0ezsQd8'"
2019-04-29 05:06:29,Don Hammond,False,0,0,b'@SER1897 Seth Moulton is one of the geniuses who thought he could push Pelosi out of the Speakership. He has as muc\xe2\x80\xa6 https://t.co/eaptRWqz1h'
2019-04-29 04:54:16,Nick Brubaker,False,0,0,"b""thank you @TVietor08. great interview with Seth Moulton. i'd blown him off b/c of what i've read. still not my firs\xe2\x80\xa6 https://t.co/3CxOVDP455"""
2019-04-29 04:32:09,Bryan,False,0,0,b'@politico Dear seth Moulton where are you when trump spews anti woman hate a bigotry. But your worried abour a non\xe2\x80\xa6 https://t.co/OCzmFfX9tv'
2019-04-29 04:22:04,Kyle Taylor Lucas (Hereditary Chief),False,3,0,"b""@thehill We ALL say Biden should apologize to Anita Hill. BUT we don't give a damn what Seth Moulton says!"""
2019-04-29 04:22:02,Paul Osvald,False,0,0,"b""I slightly knew Moulton in college. I mostly think I'm an okay guy with some issues, but if you asked my best frien\xe2\x80\xa6 https://t.co/SmtvPXHQVJ"""
2019-04-29 04:17:29,Kyle Taylor Lucas (Hereditary Chief),False,2,1,"b""Berners: Seems Vote Vets  push ANY veteran on us! Seth Moulton walked back his Reuters' interview maligning his own\xe2\x80\xa6 https://t.co/CjYPGbnZre"""
2019-04-29 04:08:23,Tom Pomona,False,0,0,"b'ACS (Part 2): Stephen Jimenez, Seth Moulton, and The Rotten Tomatoes Game https://t.co/D7XSMqZgg1'"
2019-04-29 03:48:01,shawna Allen,False,0,0,"b""@politico Who is Seth Moulton? \nOh just another ASSWIPE, I'm sure i personally don't care what he has to say!!"""
2019-04-29 03:40:04,Helen Resists  #NeverAgain,False,4,0,"b""@SethAbramson Seth Moulton is an arrogant twit, but if he's the nominee (please God, no) I'll put on my big girl panties and vote for him."""
2019-04-29 03:31:57,Astro & Fang’s Mom,False,0,0,b'@RonHogan Why is Seth Moulton even running?'
2019-04-29 03:22:59,Pam Smith,False,2,0,b'Seth Moulton should apologize to Nancy Pelosi. https://t.co/lWIN7mLi5z'
2019-04-29 03:22:02,Boston.com,False,3,0,"b""Seth Moulton, an Iraq War veteran, says Trump 'is not a patriot'\nhttps://t.co/D8C1Kc0AYe"""
2019-04-29 03:16:23,JayD,False,2,0,b'@politico Who DF is Seth Moulton?! \xf0\x9f\xa4\xa8 I\xe2\x80\x99ve never even heard of him til 5 minutes ago.'
2019-04-29 03:16:15,Island Girl 🏝🌺🌼🌻,False,1,0,"b'@GOP @VP Seth Moulton, an Iraq War veteran, says Trump \xe2\x80\x98is not a patriot\xe2\x80\x99 https://t.co/YQATE9N6tt'"
2019-04-29 03:14:56,Ron Hogan,False,2,0,"b'Well, I say Seth Moulton should apologize to everyone for his blatant attempt to make us forget he tried to organiz\xe2\x80\xa6 https://t.co/eflTYuweJj'"
2019-04-29 03:12:55,Kathleen Balthrop Havener,False,0,0,b'Seth Moulton is dead right \xe2\x80\x94 but it makes not a whit if difference for either Biden\xe2\x80\x99s or his own Presidential run.\xe2\x80\xa6 https://t.co/eNAWXNoD99'
2019-04-29 03:12:01,pearlstoliveby,False,2,1,b'2020 Dem Seth Moulton: Trump is not a patriot | TheHill https://t.co/vdktxrAugO'
2019-04-29 03:07:28,Grey🌀Drαne,False,0,0,"b""Donated to @SethMoulton (via @actblue( to help him get on the debate stage. He's got some interesting things to say\xe2\x80\xa6 https://t.co/NtfLrbyWkl"""
2019-04-29 03:05:59,John L Messina,False,1,0,"b'And let the circular firing squad begin!\n\nSeth Moulton has no chance at the nomination, and no Dem has a better sho\xe2\x80\xa6 https://t.co/o38YWrL8kQ'"
2019-04-29 03:02:59,Rabbi Ruti Regan,False,20,3,b'Seth Moulton should not be reducing this to an interpersonal conflict between Anita Hill and Joe Biden. https://t.co/sFp6VQpCHq'
2019-04-29 03:00:06,POLITICO,False,52,11,"b""Seth Moulton says Joe Biden should apologize to Anita Hill for his role in Clarence Thomas' confirmation hearings f\xe2\x80\xa6 https://t.co/viqi5qE5hN"""
2019-04-29 02:55:51,Lord of the Lies #TeamPelosi 🚫NRA,False,1,0,b'@SethAbramson I forced myself to listen to Seth Moulton on Rachel the other night and just read an article quoting\xe2\x80\xa6 https://t.co/mG8RT3EirW'
2019-04-29 02:55:06,Jan Wilcox,False,0,0,b'Seth Moulton https://t.co/56XLU1pNn3'
2019-04-29 02:50:49,🌊 Voice of Ra⬛️ ⬛️⬛️nts the Mueller Report,False,4,0,"b'@SethAbramson Seth Moulton is the guy who attacks Nancy Pelosi, right?  He can sit down and shut up. \n@sethmoulton'"
2019-04-29 02:39:19,goirish,False,0,0,b'@politico Who the hell is Seth Moulton?'
2019-04-29 02:35:10,Rafael Ortiz-Vazquez,False,0,0,"b""Seth Moulton, an Iraq War veteran, says Trump \xe2\x80\x98is not a patriot\xe2\x80\x99 https://t.co/WHUcIx3036\nHe's a nobody serving in a\xe2\x80\xa6 https://t.co/gxd2NsT2dM"""
2019-04-29 02:30:35,Jill Warren,False,0,0,b'No one but a true patriot would work to return America to her former greatness despite continuous bashing by Dems &amp;\xe2\x80\xa6 https://t.co/aCc6idd1Rt'
2019-04-29 02:29:24,Julie Anne,False,1,0,"b'I learned who Seth Moulton is 5 minutes ago. We don\xe2\x80\x99t need any more candidates. I\xe2\x80\x99m ready for some to drop out, so\xe2\x80\xa6 https://t.co/YcaTwuCGaK'"
2019-04-29 02:22:47,Carroll King,False,0,0,b'I actually can\xe2\x80\x99t think of a human who personifies the word smug more perfectly than Seth Moulton.  I will endorse h\xe2\x80\xa6 https://t.co/bqhfPSIs10'
2019-04-29 02:18:08,Tom Pomona,False,0,0,"b'ACS (Part 1): Stephen Jimenez, Seth Moulton, and The Rotten Tomatoes Game https://t.co/EoTsjJlmsE'"
2019-04-29 01:53:47,asalt & buttery,False,1,0,b'@SethAbramson Seth Moulton is polling at 1%.   This is not how he gets to 2% @sethmoulton'
2019-04-29 01:53:44,Beth Bob,False,5,0,"b""@SethAbramson Nope. Seth Moulton is a scrapper. His trying to take out Nancy Pelosi makes me wonder if he's also an\xe2\x80\xa6 https://t.co/9IqU1ZcThz"""
2019-04-29 01:53:11,Edward Guay,False,0,0,b'Who is Seth Moulton?  Biden should apologize to Clarence Thomas! https://t.co/KFaSi5nYcv'
2019-04-29 01:44:03,Bo Snerdley,False,4,1,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken' ::\xe2\x80\xa6 https://t.co/XnQQxNgCem"""
2019-04-29 01:32:00,Michael Archbald,False,0,0,b'Everyone has to worry about the \xe2\x80\x9clunatic fringe\xe2\x80\x9d as it used to be called. With social media they seem like there\xe2\x80\x99s\xe2\x80\xa6 https://t.co/lkkNIXdjyj'
2019-04-29 01:17:07,Ken,False,0,0,b'2020 Dem Seth Moulton: Trump is not a patriot https://t.co/buyOP4gdIZ'
2019-04-29 01:15:26,Timothy Yerger,False,0,0,"b'Candidate Seth Moulton, an Iraq War vet, says Trump \xe2\x80\x98is not a patriot\xe2\x80\x99 https://t.co/ZTykeEAQcD'"
2019-04-29 01:11:11,pamela 🌊,False,0,0,"b'@MarcusEdelstein Jay Inslee, Seth Moulton'"
2019-04-29 01:05:44,Bo Snerdley,False,338,71,b'Moulton urges Biden to apologize to Anita Hill https://t.co/hkDrKjZ3h0 &gt;&gt; Snerdley urges Anita Hill to apologize to Justice Thomas.'
2019-04-29 01:01:25,Antigone,False,1,0,b'@BostonGlobe Seth Moulton is an empty suit. None of these Dems are going to win so they are running in a pig pile t\xe2\x80\xa6 https://t.co/npF0LNv2Lu'
2019-04-29 00:58:51,hypervocal,False,1,0,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken'\xe2\x80\xa6 https://t.co/zOJEgG5hXO"""
2019-04-29 00:54:22,Michael MacInnes,False,3,1,"b'@Regina54027970 @sethmoulton Speaking of loving dictatorships,remember when Trump said he was \xe2\x80\x9cexcited to exchange\xe2\x80\xa6 https://t.co/yYMd4mYUUI'"
2019-04-29 00:48:57,Tamil,False,0,0,"b'Thanks, Sherlock. 2020 Dem Seth Moulton: Trump is not a patriot https://t.co/sFRc3eUK86'"
2019-04-29 00:43:11,Jeff Hendrickson,False,0,0,b'Moulton Blasts Trump: \xe2\x80\x98I\xe2\x80\x99d Like To Meet The American Hero That Went To Vietnam In His Place\xe2\x80\x99\xe2\x80\xa6 https://t.co/u7LqzqKU31'
2019-04-29 00:40:57,Molly#StandUpNow,False,1,0,"b'@Debi129 @mattgaetz @SpeakerPelosi What does DNC have to do with it? Yes, he is very ""off"" but he isn\'t really runn\xe2\x80\xa6 https://t.co/4bL3SsaZX6'"
2019-04-29 00:35:23,Anne Marie,False,1,0,b'@joelpollak @BreitbartNews Why did this Massachusetts Moonbat get in the race? Seth Moulton is going nowhere.'
2019-04-29 00:11:45,Wandering Wizard,False,0,0,"b'Arcade Games for you to enjoy ~\nhttps://t.co/PzEVHojHwq\n \nQuoted from ""Google News"":\n&lt;a href=""\xe2\x80\xa6 https://t.co/PUFWuGfwuY'"
2019-04-29 00:09:17,Cynthia,False,1,0,b'@politico Seth Moulton shoud apologize to Nancy Pelosi. Biden has apologized.'
2019-04-29 00:04:41,Chaos Cry News,False,0,0,b'Dem Rep. Seth Moulton: Trump Is \xe2\x80\x98Not a Patriot\xe2\x80\x99\nhttps://t.co/fi91wy9FtI But I do think that you are drone vacant of independent thinking.'
2019-04-28 23:58:27,Brook Bufa,False,2,2,"b'2020 Candidate Seth Moulton Rips Dem  Rivals Sanders &amp; Warren: \xe2\x80\x98Divisive Like Trump\xe2\x80\x99 https://t.co/bgAbsnk0FS\n\n""Sand\xe2\x80\xa6 https://t.co/wpj6e4pL9g'"
2019-04-28 23:54:13,Mary K. Schmermund,False,0,0,b'@SethAbramson @Skamama01 Seth Moulton should go back to MA! Why is he so angry?'
2019-04-28 23:50:31,Global Analytica,False,0,0,"b""Candidate Seth Moulton, an Iraq War vet, says Trump 'is not a patriot' s https://t.co/cCXOeeYp8t https://t.co/yIy3pEcqBD"""
2019-04-28 23:47:04,Andy Vermaut,False,0,0,"b'Candidate Seth Moulton, an Iraq War vet, says Trump \xe2\x80\x98is not a patriot\xe2\x80\x99 https://t.co/jw1wNcNP6u https://t.co/d1MEWEEazD'"
2019-04-28 23:45:14,The Japan Times,False,3,3,"b""Candidate Seth Moulton, an Iraq War vet, says Trump 'is not a patriot' s https://t.co/mPxpzTTK3R https://t.co/YCG5VFSYm3"""
2019-04-28 23:43:37,Kayeql,False,2,0,"b'@SethAbramson Who is this ""Seth Moulton""?'"
2019-04-28 23:39:56,Jeremy Forbing,False,0,0,"b""@aaronloeb @sethmoulton @SpeakerPelosi I don't want Seth Moulton for the nomination, but I think you totally do not\xe2\x80\xa6 https://t.co/68mPjf9ayB"""
2019-04-28 23:35:54,Bob,False,0,0,b'@BreitbartNews Who the hell is Seth Moulton? He\xe2\x80\x99s not on my list of people that matter.'
2019-04-28 23:33:08,Trumpilforeskin,False,1,0,b'@LemieuxLGM Like Seth Moulton running for president'
2019-04-28 23:32:34,Vigaroo News,False,0,0,"b'Democrat Seth Moulton running presidential campaign based on patriotism, service https://t.co/Cbmj8iZFsu\xe2\x80\xa6 https://t.co/2rFhLMBtoj'"
2019-04-28 23:27:33,Q Public,False,1,0,b'@panininef @jmichaelkell @ReginaA1981 We listened to a podcast featuring Seth Moulton and he was fantastic. Very Veepworthy.'
2019-04-28 23:17:33,April Spivey,False,0,1,b'Representative Seth Moulton is a Democratic Party renegade with a gleaming resume. Will that grab voters? That and\xe2\x80\xa6 https://t.co/vDeH8Nyz0B'
2019-04-28 23:17:21,EagleStar.NET,False,1,0,"b""Dem Rep. Seth Moulton: Trump Is 'Not a Patriot' https://t.co/Yvb8yqmbv4 https://t.co/ZUeFkzXDIE"""
