Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-05-03 18:34:20,Grumpa 🌊 Vote Blue 2020 #HeyTrumpWheresMaria?,False,0,0,"b'Klobuchar wants to stop pay-for-delay deals that keep drug prices high\nBy Emmarie Huetteman, PolitiFact  on Thursda\xe2\x80\xa6 https://t.co/bxWR0FfVPI'"
2019-05-03 18:28:38,VoteChange,False,1,1,b'Complete exchange between Sen. Amy Klobuchar and Attorney General Barr (... https://t.co/eO7JfugMZa via @YouTube'
2019-05-03 18:28:21,The Online-Normie Complex,False,13,1,b'just became extremely excited about voting for Amy klobuchar in 2020 https://t.co/baCn2gD9zj'
2019-05-03 18:26:16,James Dick,False,2,5,"b""Who in the world cares about what Amy Klobuchar thinks. She outta' go back home and try to clean up the mess that s\xe2\x80\xa6 https://t.co/PQflObhBHj"""
2019-05-03 18:25:32,Nick O'Malley,False,0,0,b'I have to work Wednesday night and the @FoxNews Town hall with good ole @cloudbootjar is happening 30 minutes from\xe2\x80\xa6 https://t.co/1m1cRxuP9F'
2019-05-03 18:25:00,KELOLAND News,False,2,1,b'Democratic presidential candidate Amy Klobuchar has released a plan to spend $100 billion over a decade to improve\xe2\x80\xa6 https://t.co/tJAN26eh4J'
2019-05-03 18:18:39,stew,False,0,0,"b""Amy Klobuchar On Father's Addiction: He 'Sunk To The Lowest Valleys' - https://t.co/D5fmbseqFD \n\nPresidential hopef\xe2\x80\xa6 https://t.co/Q8qLV47x70"""
2019-05-03 18:17:57,Stockawiki,False,0,0,"b""(Amy Klobuchar On Father's Addiction: He 'Sunk To The Lowest Valleys') StockaWiki | Fast Breaking Financial News \nP\xe2\x80\xa6 https://t.co/bFW2W7rQWA"""
2019-05-03 18:15:26,Patricia A. Feeley,False,0,0,b'Gotta Love AMY KLOBUCHAR https://t.co/gkhESOFqac'
2019-05-03 18:06:48,Susan,False,42,1,b'@kyledcheney @NatashaBertrand It makes me happy that Amy Klobuchar beat Lindsey in sending her letter to Mueller as\xe2\x80\xa6 https://t.co/8IBmefnkBC'
2019-05-03 18:05:02,MANOVA Summit,False,0,0,b'Amy Klobuchar released a plan to improve mental health care and fight substance abuse. \n\n\xe2\x80\x9cThe thing I hear over and\xe2\x80\xa6 https://t.co/EHUa6tOIDF'
2019-05-03 18:04:36,Johnny Verhovek,False,9,5,"b""Amy Klobuchar's $100 billion plan to fight addiction and mental health rooted in family experience\xe2\x80\xa6 https://t.co/cuFE8T1CCw"""
2019-05-03 18:03:57,YoBuzz,False,0,0,b'Amy Klobuchar On Father\xe2\x80\x99s Addiction: He \xe2\x80\x98Sunk To The Lowest\xc2\xa0Valleys\xe2\x80\x99 https://t.co/ynZun6lCtz'
2019-05-03 17:58:37,Mrs. John Milton,False,0,0,"b'@4everNeverTrump Oh, yeah sure...there has to be some fine print in there. Do.  Not. Trust.  is there anything that\xe2\x80\xa6 https://t.co/viQ7L9iLbv'"
2019-05-03 17:57:59,George Dunlap,False,1,0,"b'Commissioner Tonie Carter, whose son is Mayor in Saint Paul Minnesota, introduces  presidential candidate, Senator\xe2\x80\xa6 https://t.co/dGBLSy3YjM'"
2019-05-03 17:57:36,Spirit of Boudicca,False,0,0,"b'Hardwood presents a \xe2\x80\x9ccondensed, edited transcript\xe2\x80\x9d and spins Klobuchar\xe2\x80\x99s remarks. Hardwood, not Amy, throws PBO und\xe2\x80\xa6 https://t.co/K7sZbPDwpX'"
2019-05-03 17:51:41,South Asians News,False,0,0,"b""Amy Klobuchar On Father's Addiction: He 'Sunk To The Lowest Valleys' - https://t.co/uc9uCxcw4E https://t.co/0z92xQNUAl"""
2019-05-03 17:49:58,Bubbe,False,2,0,"b'Please, please...someone get the \xe2\x80\x9cTrump spy\xe2\x80\x9d makeup artist out of Amy Klobuchar\xe2\x80\x99s camp.  She now looks like a scary\xe2\x80\xa6 https://t.co/j7CDIUzkFf'"
2019-05-03 17:47:22,Dastardly,False,0,0,"b'@JimInhofe @realDonaldTrump At Barr Suggestion, Amy Klobuchar Asks Mueller About Donald Trump Financ... https://t.co/nEOtV8Fqsb via @YouTube'"
2019-05-03 17:46:56,Dastardly,False,0,0,"b'@SenatorLankford At Barr Suggestion, Amy Klobuchar Asks Mueller About Donald Trump Financ... https://t.co/nEOtV8Fqsb via @YouTube'"
2019-05-03 17:46:41,TheWorldNewsToday.com,False,0,0,"b'Klobuchar releases $100B substance abuse, mental health plan - https://t.co/ERVzvoZta1 presidential candidate Amy K\xe2\x80\xa6 https://t.co/mEVTXk8gaf'"
2019-05-03 17:45:09,David Williams  🏳️‍🌈  🇺🇸 🇦🇺👬,False,0,0,"b""Opinion: William Barr's Mueller report hearing was a gift to Kamala Harris https://t.co/QrAEP4OAPI"""
2019-05-03 17:44:47,James Root,False,10,0,b'@GallopinDragons @Tom4CongressNY6 @only_living_grl @EBlumberg11 @CoryMcCollum @chrisricchetti @nathanacomstock\xe2\x80\xa6 https://t.co/VX35KwZSsK'
2019-05-03 17:44:03,Cornelia,False,14,1,b'I agree with others that 21 candidates is a about 14 too many.  My short list (focusing on the necessary skill set\xe2\x80\xa6 https://t.co/M5gMI43YrO'
2019-05-03 17:43:12,usatodaypost,False,0,0,"b""Amy Klobuchar On Father's Addiction: He 'Sunk To The Lowest\xc2\xa0Valleys' https://t.co/zS1yb6gbxq https://t.co/9bFNpy9EWv"""
2019-05-03 17:40:04,The Us Posts,False,0,0,"b""Amy Klobuchar On Father's Addiction: He 'Sunk To The Lowest\xc2\xa0Valleys' https://t.co/nL3X4JDzQm https://t.co/kYJGIJfTE4"""
2019-05-03 17:39:00,POLITICO Press,False,2,0,b'Sen. Amy Klobuchar is tackling drug addiction &amp; mental health services in her newest policy proposal released Frida\xe2\x80\xa6 https://t.co/nJEPj7PCCS'
2019-05-03 17:37:18,Larry Forte,False,0,0,b'Complete exchange between Sen. Amy Klobuchar and Attorney General Barr (... https://t.co/SjmLvfnW3Y via @YouTube'
2019-05-03 17:36:55,Marguerite,False,15,0,"b'@emilycheath @Franklin_Graham Sorry. That just astonished me.\n\nAnother one: our Senator,  Amy Klobuchar, surprised\xe2\x80\xa6 https://t.co/fb4qFl3Pts'"
2019-05-03 17:35:43,Anti Establishment🌹,False,1,0,b'@2BadTad @jeffadesanya @DrDooleyMD Supports single-payer\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\nMultiple p\xe2\x80\xa6 https://t.co/XPRMU2aXT1'
2019-05-03 17:31:35,Peter Konieczko,False,10,5,"b""Bill Barr unwittingly gave Amy Klobuchar the go ahead to ask Mueller about Trump's tax returns.\nhttps://t.co/qQoUCPdM0j"""
2019-05-03 17:30:45,Oval Miller,False,0,0,"b'At Barr Suggestion, Amy Klobuchar Asks Mueller About Donald Trump Financ... https://t.co/sLL99dFbx2 via @YouTube'"
2019-05-03 17:30:33,HealthWiz,False,0,0,"b""Amy Klobuchar On Father's Addiction: He 'Sunk To The Lowest Valleys' https://t.co/emWvdFUF77 https://t.co/RBEq4q3LyG"""
2019-05-03 17:28:33,Mark A. McPartland,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/L2i9W1qhSh'
2019-05-03 17:25:14,jake,False,3,0,"b'Tulsi Gabbard, Amy Klobuchar, Andrew Yang, Kristin Gillibrand, will all become an amalgamation of young democrat wh\xe2\x80\xa6 https://t.co/wZmHf1W0RS'"
2019-05-03 17:23:41,Veronica McDonald🗣,False,3,0,b'@jay_stansbury @docrocktex26 Then you might as well be a Republican.\n\nSegregation times:  black people can\xe2\x80\x99t come i\xe2\x80\xa6 https://t.co/tzjIeieZm6'
2019-05-03 17:18:00,CQ Now,False,1,3,b'The mental health plan unveiled by presidential candidate Sen. Amy Klobuchar calls for aggressive investments to su\xe2\x80\xa6 https://t.co/wVF43clWMr'
2019-05-03 17:15:59,eye2country,False,0,0,b'@JohnWesleyShipp @amyklobuchar A please to view a consummate professional who has the expertise and proven record t\xe2\x80\xa6 https://t.co/W6ePqoOozD'
2019-05-03 17:15:03,POLITICO,False,23,12,"b""Here's how Sen. Amy Klobuchar's plan to address drug addiction would work \xf0\x9f\x91\x87https://t.co/7r66hYkXeR"""
2019-05-03 17:12:17,Im Under The Bus,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/ZUfYRmyJ0o'
2019-05-03 17:11:54,Abe Froman 💡🎥🎬,False,5,5,"b'These are the 9 Democratic candidates who have hit 65,000+ unique donors &amp; poll at least 1% in 3 different major po\xe2\x80\xa6 https://t.co/FI3xahUmKE'"
2019-05-03 17:10:34,eye2country,False,5,3,"b'A massive #VotersUnite movement is required for Dems, ex-GOP/indies to coalesce behind a DNC candidate who is intel\xe2\x80\xa6 https://t.co/S1TAdS0Bpt'"
2019-05-03 17:10:14,World Rumors,False,0,0,"b'Sen. Amy Klobuchar, 2020 presidential candidate, releases $100 billion plan to address substance abuse and mental h\xe2\x80\xa6 https://t.co/xG0sSyyo0n'"
2019-05-03 17:09:56,Conventionally Dreadful,False,4,1,"b""Bernie Sanders- Rogue\nJoe Biden- Fighter\nElizabeth Warren- Wizard\nBeto O'Rourke- Bard\nAmy Klobuchar- Monk\nKirsten G\xe2\x80\xa6 https://t.co/1Hh8yjMyX9"""
2019-05-03 17:07:29,MelissAmerica,False,0,0,b'@TheRealJanhawke @DonCheadle Exactly.... then why do Nancy Pelosi and Amy klobuchar both allow these in their separ\xe2\x80\xa6 https://t.co/UFNGoXasDp'
2019-05-03 17:05:21,eye2country,False,2,1,"b'@GaryDelozier @CNNPolitics @cnnbrk Agree, both Putin and Trump need to go.  While we might not be able to accomplis\xe2\x80\xa6 https://t.co/yqi1pdrhmE'"
2019-05-03 17:05:18,Ed 🚡,False,0,0,"b""@robdelaney @sarahkliff @voxdotcom @nytimes I hope your new boss doesn't think amy klobuchar is cool!"""
2019-05-03 17:02:05,Nancy Counter,False,1,1,b'@Dowens8490 I like Kamala Harris with Julian Castro. Amy Klobuchar and Warren are also great but I feel Elizabeth W\xe2\x80\xa6 https://t.co/376YoI6hcb'
2019-05-03 17:01:25,SteveRummlerHopeNtwk,False,2,1,"b""https://t.co/nRbTbZgKTu\n\nMN's very own presidential candidate, Senator Amy Klobuchar, is out of the gate early in h\xe2\x80\xa6 https://t.co/PzxQdeBS94"""
2019-05-03 17:01:03,Democrat Party Primary Tracker,False,0,0,"b'On 5-3-2019, Amy Klobuchar has received 16196 tweets  or 2.67% of the tweets counted since 5-1.'"
2019-05-03 16:59:04,MelissAmerica,False,0,0,b'@DonCheadle Please know\n\nNancy Pelosi and Amy klobuchar both have security election bills that both explicitly allo\xe2\x80\xa6 https://t.co/J2B9Oiwkxw'
2019-05-03 16:54:54,NOBCO 1982,False,1,0,b'NOBCO\xe2\x80\x99s Chairman\xe2\x80\x99s Luncheon with speakers Mayor Wayne Messam and Senator Amy Klobuchar #NOBCO2019EDC https://t.co/z4bT903sBQ'
2019-05-03 16:54:54,POLITICO,False,22,8,b'What have other Democrats proposed on the issue? \n\n\xe2\x80\xa2 Warren has a $100 billion plan to provide funding to areas har\xe2\x80\xa6 https://t.co/utKZCKmpl2'
2019-05-03 16:54:54,POLITICO,False,28,8,"b'How is it funded? \n\nKlobuchar would pay for the plan through a tax paid by drug manufacturers or importers, but it\xe2\x80\x99\xe2\x80\xa6 https://t.co/3TPe8snUNx'"
2019-05-03 16:54:53,POLITICO,False,6,0,b'Klobuchar also called for the criminal justice system to prioritize mental health and substance abuse treatment ove\xe2\x80\xa6 https://t.co/8HAtsvVrtE'
2019-05-03 16:54:53,POLITICO,False,1,1,"b'On treatment, Klobuchar wants to fund more research and access to care. She said she would \xe2\x80\x9cadd beds\xe2\x80\x9d to health, al\xe2\x80\xa6 https://t.co/uLLAkgvyEC'"
2019-05-03 16:54:53,POLITICO,False,3,1,"b'Klobuchar\xe2\x80\x99s plan curtails \xe2\x80\x9cdoctor shopping,\xe2\x80\x9d similar to her Senate bill that would require doctors to use monitorin\xe2\x80\xa6 https://t.co/E7DWAt3ReL'"
2019-05-03 16:54:53,POLITICO,False,3,1,b'The $100 billion proposal addresses three phases of substance abuse:\n\xe2\x80\xa2 Prevention\n\xe2\x80\xa2 Treatment\n\xe2\x80\xa2 Recovery https://t.co/xaBh4W5GgW'
2019-05-03 16:54:53,POLITICO,False,45,25,b'Sen. Amy Klobuchar released her newest policy proposal today on drug and addiction and mental health services. \n\nIt\xe2\x80\xa6 https://t.co/qbbUczS6JV'
2019-05-03 16:54:38,Ben E.,False,0,0,"b'$100 BILLION FOR SUBSTANCE ABUSE BUT NOT $20 BILLION TO STOP DRUGS IN THEIR TRACKS??  BUT HEY, ITS NOT HER MONEY...\xe2\x80\xa6 https://t.co/Hu2EJILGi7'"
2019-05-03 16:53:40,"Ken Pope, Ph.D., ABPP",False,31,3,b'A Few Greats: Judy Herman\xe2\x80\x94Melba Vasquez\xe2\x80\x94Christine Blasey Ford\xe2\x80\x94Jennifer Freyd\xe2\x80\x94Nayeli Chavez-Due\xc3\xb1as\xe2\x80\x94Alexandria Ocasio\xe2\x80\xa6 https://t.co/cR3h8cdq6H'
2019-05-03 16:51:34,Larry Andrews,False,0,0,"b'@EdKrassen @HillReporter Today, Amy Klobuchar became a Senator.'"
2019-05-03 16:50:19,eye2country,False,1,1,"b'When DNC is 27%, GOP 26%but Trump will get at least 34%, &amp; indies 44%, must nominate a proven candidate w/bipartisa\xe2\x80\xa6 https://t.co/ObYGR9mQbU'"
2019-05-03 16:46:50,the thinkfluencer,False,2,0,"b'@REALpunknews amy ""red laces"" klobuchar'"
2019-05-03 16:43:42,Robert M Jones,False,1,1,b'@SenJeffMerkley I agree.  NAFTA is a 100% Republican designed policy and Senator Amy Klobuchar has a plan to close\xe2\x80\xa6 https://t.co/qmRZmw93W5'
2019-05-03 16:40:24,Cynos Argos,False,1,0,"b'Agree or not, this is concrete.  Two cents per milligram tax on addictive narcotics. \n\nhttps://t.co/6YfP7F4F2q'"
2019-05-03 16:37:38,Carlie Waibel,False,9,2,b'AP: Amy Klobuchar releases plan to spend $100 billion over a decade to improve mental health care and fight substan\xe2\x80\xa6 https://t.co/rhSmNv6tu8'
2019-05-03 16:34:57,Michele Collins,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health \nWhat are your thoughts? #addiction\xe2\x80\xa6 https://t.co/8Wqa01yZMQ'
2019-05-03 16:32:14,"Cy, Cy, Cy",False,0,0,"b""@NRO is on fire. Klobberin Amy Klobuchar? Amtrak delays due to ennui? Honest graft? I'm here for it"""
2019-05-03 16:31:45,Caitie Hawley,False,1,0,b'You have my attention.\n\nAmy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/uQmTiK8ann'
2019-05-03 16:31:25,eye2country,False,3,0,"b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health - If Amy creates a plan, she gets it done. https://t.co/MWcrxAM0oK'"
2019-05-03 16:30:10,Roll Call,False,12,5,b'Amy Klobuchar\xe2\x80\x99s proposal calling for aggressive investments to support mental health and addiction is a highly pers\xe2\x80\xa6 https://t.co/0gQ4NfVMvn'
2019-05-03 16:26:11,Bill & Opus in 2020,False,3,0,b'@davekelly007 @AriBerman Amy Klobuchar asked Barr in his hearing if he would look into hacking/voter issues and he\xe2\x80\xa6 https://t.co/q0n8BZkP29'
2019-05-03 16:24:54,WTTE FOX 28,False,1,1,b'Democratic presidential Amy Klobuchar released a $100 billion plan to fight substance abuse and improve mental heal\xe2\x80\xa6 https://t.co/DLLtH3TWGH'
2019-05-03 16:24:29,Phil Sieg,False,3,0,"b'@iSmashFizzle For the record, neither Biden nor Sanders are  boomers.  Boomer cohort begins in 1946. Both born befo\xe2\x80\xa6 https://t.co/YHEofYWICW'"
2019-05-03 16:22:58,💧Larvey ONLY 12 BIG SLEEPS Where's John Wren? MIA,False,0,0,"b'At Barr Suggestion, Amy Klobuchar Asks Mueller About Donald Trump Financ... https://t.co/w1eEiRxD6R via @YouTube'"
2019-05-03 16:21:52,Silvestre Liad,False,1,0,b'@AP_Politics @AP \xe2\x80\x9cDemocratic presidential candidate Amy Klobuchar has released a $100B plan to improve mental healt\xe2\x80\xa6 https://t.co/wYsd9oUc0u'
2019-05-03 16:16:29,Iskanka Tramp daughter wife of Donny.,False,0,0,"b""@GodcallsBS @McneJames Amy Klobuchar's goal is worthy, but your characterization of Tribalist Repugnants\xe2\x80\xa6 https://t.co/eEYm5uCNVF"""
2019-05-03 16:15:06,TIICANN,False,0,0,b'Cheat sheet: How Sen. Amy Klobuchar would address drug addiction https://t.co/Mjxo2bUvov via @politico'
2019-05-03 16:11:26,Star Tribune,False,17,5,b'Amy Klobuchar released a plan to spend $100 billion over a decade to improve mental health care and fight substance\xe2\x80\xa6 https://t.co/axfsCbYcZs'
2019-05-03 16:10:10,Sean McConkey,False,0,0,b'@cliffschecter Much less from Amy \xe2\x80\x9cHit you with a Stapler\xe2\x80\x9d Klobuchar'
2019-05-03 16:06:58,K B Eric Riddle,False,0,0,b'CBS Cheers Badgering of Barr: \xe2\x80\x98Amy Klobuchar Gets an A-Plus!\xe2\x80\x99 https://t.co/0MN2qRcAqS'
2019-05-03 16:06:06,Alan B. Rivera,False,1,0,"b'@ForecasterEnten Jay Inslee, Tulsi Gabbard, Bernie Sanders, Elizabeth Warren, Kamala Harris, Mayor Pete (can\xe2\x80\x99t spel\xe2\x80\xa6 https://t.co/wKNgcBrdnf'"
2019-05-03 16:04:25,Nicolas Dane,False,0,0,"b""@notcapnamerica I like Amy Klobuchar, Damn! If you take a settle swipe at Hillary Clinton or Barack Obama, I'm out."""
2019-05-03 16:03:27,Old Bags for Hillary,False,0,1,b'@TiffanyBond Why doesn\xe2\x80\x99t she run for president with one of the other Republicans as her running mate say Amy Klobuc\xe2\x80\xa6 https://t.co/EvscVMqQYe'
2019-05-03 16:01:11,PolitiFact,False,15,13,"b'.@amyklobuchar: ""Big pharmaceuticals pay off \xe2\x80\x94 they literally pay off \xe2\x80\x94 generics to keep the prices and the competi\xe2\x80\xa6 https://t.co/xoVLiTW2Yg'"
2019-05-03 15:55:51,eclow,False,0,0,"b'@CapehartJ Kamala Harris, Amy Klobuchar, Joe Biden, in that order. My #1 slot won\xe2\x80\x99t change.'"
2019-05-03 15:55:32,Stank Legend,False,2,0,"b'""As candidates such as Sens. Kamala D. Harris, Elizabeth Warren, Kirsten Gillibrand and Amy Klobuchar lean in, mayb\xe2\x80\xa6 https://t.co/XhL7IGqX7e'"
2019-05-03 15:54:06,NYT Politics,False,10,2,b'Senator Amy Klobuchar released a $100 billion plan to combat drug and alcohol addiction and improve mental health c\xe2\x80\xa6 https://t.co/xosf90sFdD'
2019-05-03 15:53:47,hl,False,0,0,"b'Now popular: Amy Klobuchar: American economy needs to rebalanced https://t.co/mAtifi3Dgo, see more https://t.co/EheZ6XDTIM'"
2019-05-03 15:51:16,Bernie's Triple Secret Sooperpac,False,0,0,"b'At Barr Suggestion, Amy Klobuchar Asks Mueller About Donald Trump Financ... https://t.co/aKvjuzwKYp via @YouTube'"
2019-05-03 15:51:00,Independent Voices,False,0,0,"b'For once, I agree with Donald Trump about Kamala Harris, Cory Booker and Amy Klobuchar. But boy, did their plan work https://t.co/dB7Sta7v0L'"
2019-05-03 15:48:44,FMG Newz,False,0,0,b'Cheat sheet: How Sen. Amy Klobuchar would address drug addiction https://t.co/oQ6vMZ466N https://t.co/tWiuOk4Wzc'
2019-05-03 15:46:41,Indivisible Puyallup,False,2,1,b'The women win.  Three Democratic Senators on the Judiciary Committee just gave a clinic on how to question a witnes\xe2\x80\xa6 https://t.co/oLjxucphj9'
2019-05-03 15:45:14,Boca Treatment,False,1,0,b'Democratic presidential candidate Amy Klobuchar has released a plan to spend $100 billion over a decade to improve\xe2\x80\xa6 https://t.co/l7syOA3K3t'
2019-05-03 15:45:13,Stateless,False,0,0,b'@GKeile Amy Klobuchar intends to bring in 15k Syrians.  Because we have so much room!'
2019-05-03 15:45:05,AP Politics,False,222,54,b'Democratic presidential candidate Amy Klobuchar has released a $100B plan to improve mental health care and fight s\xe2\x80\xa6 https://t.co/kUu7FX1G0R'
2019-05-03 15:44:50,The Dan Morris Show,False,0,0,"b'Amy Klobuchar 2020: Senator pushes for Mueller to testify, shares addiction prevention\xc2\xa0plan https://t.co/wHCfm3KsYg https://t.co/Bn7UnIknY2'"
2019-05-03 15:42:30,Darby Lyons,False,3,2,"b'""More Americans died of overdoses in 2017 than did in the entire Vietnam War.""\xc2\xa0\nhttps://t.co/zuB1hr0Ub8'"
2019-05-03 15:39:38,#DeepStateInPanic,False,1,0,"b""Amy Klobuchar was Hennepin County Attorney when Cesar Sayoc's drug and felony theft case was bungled\xf0\x9f\x91\x80\xe2\x80\xa6 https://t.co/BZA3liBfbF"""
2019-05-03 15:35:53,🏳️‍🌈Heath Walker🏳️‍🌈,False,1,0,"b""Dems I'd Vote For for POTUS:\nBernie Sanders\nElizabeth Warren\nAndrew Yang\nTulsi Gabbard\n\nDems I Won't Vote For for P\xe2\x80\xa6 https://t.co/GTsPPizG2P"""
2019-05-03 15:33:28,The Independent,False,9,3,"b'Opinion: For once, I agree with Donald Trump about Kamala Harris, Cory Booker and Amy Klobuchar. But boy, did their\xe2\x80\xa6 https://t.co/HwujtPYW2G'"
2019-05-03 15:32:00,Jordan Falk,False,0,0,b'@Bill_Leasure 1. my best boss at my last job 2. My wife 3. My friend Eve 4. Liz Warren 5. Kamala Harris 6. Stevie N\xe2\x80\xa6 https://t.co/xYVVVIpZve'
2019-05-03 15:31:19,Mundo O'Huigin,False,0,1,"b'HOUSTON, TEXAS \xe2\x80\x93 The She The People Forum event took place on April 24 which had a focus on women of color. Eight 2\xe2\x80\xa6 https://t.co/zIcsJHDySz'"
2019-05-03 15:31:10,C E Hall,False,0,0,"b""@treasonstickers That's it exactly. Misrepresentation without actually lying. He seems to be good at it, except whe\xe2\x80\xa6 https://t.co/ULtNnmMYPy"""
2019-05-03 15:30:26,Erin DeCaprio,False,10,0,"b""@jenny_rasch @BKamanawanalea @Amy_Siskind @JohnJHarwood You can see what she's had passed here:\xe2\x80\xa6 https://t.co/3BGqP6dCWn"""
2019-05-03 15:30:11,PsychNetworker,False,3,0,"b'""Sen. Amy Klobuchar released a plan Friday to spend $100 billion over a decade on substance abuse and mental health\xe2\x80\xa6 https://t.co/GNPj7N3njW'"
2019-05-03 15:28:44,#Bernie2020,False,2,0,b'@Amy_Siskind @BonnieJewel1 Warren should definitely but Klobuchar and Harris? No. No way either should be leading B\xe2\x80\xa6 https://t.co/PU7anjxFbk'
2019-05-03 15:25:31,Colleen,False,0,0,"b""Amy Klobuchar sent a letter to Mueller requesting Trump's tax returns. \xf0\x9f\x98\x84 https://t.co/3kX9YZ2Tyq"""
2019-05-03 15:23:24,I Am NikkiFree,False,1,0,"b""@Adam_A_Ulrich @GenZ4MayorPete @CharlotteAlter Where is Amy Klobuchar's cover? Or Kirsten Gillibrand's? That's my p\xe2\x80\xa6 https://t.co/p8UBuTChb2"""
2019-05-03 15:14:35,Kathleen,False,2,0,"b'Democratic presidential candidate, Sen. Amy Klobuchar releases $100B substance abuse, mental health plan\n\n(Via WDIO) https://t.co/ReWuk9g9JC'"
2019-05-03 15:12:43,My Sweet Baboo Redux,False,8,0,"b'@JohnJHarwood I like Amy Klobuchar, but she and Corey Booker strike me as hopelessly naive.'"
2019-05-03 15:10:04,The Fix,False,0,0,b'Senator Amy Klobuchar wants to reform the presidential pardon system. https://t.co/chhAmgYA1d #Clemency #News'
2019-05-03 15:06:26,Jill Mertinke,False,1,0,b'Klobuchar releases $100 billion plan to address substance abuse and mental health - CBS News https://t.co/8o38TokPZC'
2019-05-03 15:04:19,Maureen,False,0,0,"b""Uh, why can't Amy Klobuchar amp that up and do that right now when it's really needed? https://t.co/gspdt2EtVJ"""
2019-05-03 15:04:18,St. Thomas Law (MN),False,6,3,"b""Professor @oslerguy helps @voxdotcom break down presidential candidate Amy Klobuchar's plan to set up a bipartisan\xe2\x80\xa6 https://t.co/HOqXyPQ1XU"""
2019-05-03 15:04:13,Susan Fox,False,5,4,"b'44 #DemsSupportInfanticide including 2020 Presidential Hopefuls Cory Booker, Sherrod Brown, Kirsten Gillibrand, Kam\xe2\x80\xa6 https://t.co/8FqsYuyf2K'"
2019-05-03 15:02:47,Kevin M. Slee,False,1,0,b'Cheat sheet: How Sen. Amy Klobuchar would address drug addiction - POLITICO https://t.co/nAmUjxmRBs'
2019-05-03 15:00:17,Pathways Addiction Recovery,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/I8mskgfumJ'
2019-05-03 14:56:43,Go Dems 2020!,False,1,0,b'This is a good 12 min interview to gauge where Amy stands on the important issues affecting our country. She\xe2\x80\x99s soli\xe2\x80\xa6 https://t.co/eeZeqHjTnE'
2019-05-03 14:56:36,David Hartway,False,0,1,"b'Your post is weak some of those women cough cough ""Kirsten Gillibrand and Amy Klobuchar"" have barely done anything\xe2\x80\xa6 https://t.co/kKiNYtEUbV'"
2019-05-03 14:56:24,ActivateNow Media,False,0,0,b'She The People Forum: Amy\xc2\xa0Klobuchar https://t.co/hBStLS4Tuk https://t.co/aKJGlGSwL5'
2019-05-03 14:53:57,Lisa McGovern #EqualityAct🌈🌊,False,2,0,"b'@longislpatriot @amyklobuchar @NorahODonnell @CBSThisMorning Then unfollow Amy, or mute her. Turn the TV off if you\xe2\x80\xa6 https://t.co/OmcbFm9VSO'"
2019-05-03 14:51:29,IDRO,False,0,0,b'Cheat sheet: How Sen. Amy Klobuchar would address drug addiction - POLITICO https://t.co/VTgmTtHFoZ'
2019-05-03 14:50:04,Sunrise Behavioral,False,1,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health - The New York Times https://t.co/vVrlYWabAZ https://t.co/g5RkNanUxC'
2019-05-03 14:46:29,SandS1469,False,2,1,b'@yoshiandpeanut @gr8fulchik @SenSanders @BetoORourke @JoeBiden @SenKamalaHarris @ewarren My top 6 \n\nJoe Biden\nKamal\xe2\x80\xa6 https://t.co/Rtl555xMsh'
2019-05-03 14:45:38,Collateral Consequences Resource Center,False,0,0,b'Klobuchar\xe2\x80\x99s staff said the clemency board would be bipartisan and comprised of people from a variety of different b\xe2\x80\xa6 https://t.co/LRoG9B6Suz'
2019-05-03 14:43:41,Minnesota Patriot,False,80,40,b'Amy Klobuchar has $100B for substance abuse and mental health.\n\nBut can\xe2\x80\x99t support $20B for a border wall to keep mu\xe2\x80\xa6 https://t.co/bzCWAdfBvW'
2019-05-03 14:43:40,John Crawford,False,0,0,"b""@amyklobuchar @maddow I'm no Barr fan but you misrepresented what he said to Amy Klobuchar. He didn't say that she\xe2\x80\xa6 https://t.co/Mc4e39xpwE"""
2019-05-03 14:38:43,Tami (Justice Time) Matthews,False,3,1,"b""@tammy_sager Sen. Amy Klobuchar should've had the WH yearning to help secure our elections."""
2019-05-03 14:38:34,Meg Callaghan,False,1,0,"b'this is what I got from most of this: ""...though it lacked specifics about the cost and scope of that expansion.""\xe2\x80\xa6 https://t.co/X3yIoPEAk8'"
2019-05-03 14:37:24,tybuddhaboy,False,23,2,b'bernie sanders is functionally sexist for not giving up and supporting someone with a fundamentally different view\xe2\x80\xa6 https://t.co/cQho2RS6sl'
2019-05-03 14:35:11,Susan Angel,False,0,0,"b'Klobuchar Requests Information from Mueller on the President\xe2\x80\x99s Taxes, Financial Records - News Releases - U.S. Sena\xe2\x80\xa6 https://t.co/gwrdAjBdzt'"
